Instrument,Company Event Type,Date,year,ticker
BDX,EarningsReleases,2015-08-06 12:30:00,2015,BDX
BDX,EarningsReleases,2015-11-04 13:30:00,2015,BDX
BDX,EarningsReleases,2016-02-03 13:30:00,2016,BDX
BDX,EarningsReleases,2016-05-05 12:30:00,2016,BDX
BDX,EarningsReleases,2016-08-04 12:30:00,2016,BDX
BDX,EarningsReleases,2016-11-03 12:30:00,2016,BDX
BDX,EarningsReleases,2017-02-02 13:30:00,2017,BDX
BDX,EarningsReleases,2017-05-02 12:30:00,2017,BDX
BDX,EarningsReleases,2017-08-03 12:30:00,2017,BDX
BDX,EarningsReleases,2017-11-02 12:30:00,2017,BDX
BDX,EarningsReleases,2018-02-06 13:30:00,2018,BDX
BDX,EarningsReleases,2018-05-03 10:00:08,2018,BDX
BDX,EarningsReleases,2018-08-02 12:30:00,2018,BDX
BDX,EarningsReleases,2018-11-06 11:00:08,2018,BDX
BDX,EarningsReleases,2019-02-05 11:00:08,2019,BDX
BDX,EarningsReleases,2019-05-09 10:00:26,2019,BDX
BDX,EarningsReleases,2019-08-06 10:00:07,2019,BDX
BDX,EarningsReleases,2019-11-05 11:00:13,2019,BDX
BDX,EarningsReleases,2020-02-06 11:00:07,2020,BDX
BDX,EarningsReleases,2020-05-07 10:00:08,2020,BDX
BDX,EarningsReleases,2020-08-06 10:00:10,2020,BDX
BDX,EarningsReleases,2020-11-05 11:00:13,2020,BDX
BDX,EarningsReleases,2021-02-04 11:00:04,2021,BDX
BDX,EarningsReleases,2021-05-06 10:00:11,2021,BDX
BDX,EarningsReleases,2021-08-05 10:00:15,2021,BDX
BDX,EarningsReleases,2021-11-04 10:00:16,2021,BDX
BDX,EarningsReleases,2022-02-03 11:30:05,2022,BDX
BDX,EarningsReleases,2022-05-05 10:30:12,2022,BDX
BDX,EarningsReleases,2022-08-04 10:30:09,2022,BDX
BDX,EarningsReleases,2022-11-10 11:30:06,2022,BDX
BDX,EarningsReleases,2023-02-02 11:30:06,2023,BDX
BDX,EarningsReleases,2023-05-04 10:30:06,2023,BDX
BDX,EarningsReleases,2023-08-03 10:30:06,2023,BDX
BDX,EarningsReleases,2023-11-09 11:30:07,2023,BDX
BDX,EarningsReleases,2024-02-01 11:30:04,2024,BDX
BDX,EarningsReleases,2024-05-02 12:30:00,2024,BDX
BDX,EarningsReleases,2024-08-01 10:30:17,2024,BDX
BDX,EarningsReleases,2024-11-07 13:30:00,2024,BDX
BBWI.N,EarningsReleases,2000-02-22 14:30:00,2000,BBWI
BBWI.N,EarningsReleases,2000-05-15 13:30:00,2000,BBWI
BBWI.N,EarningsReleases,2000-08-17 12:30:00,2000,BBWI
BBWI.N,EarningsReleases,2000-11-16 13:30:00,2000,BBWI
BBWI.N,EarningsReleases,2001-03-01 13:30:00,2001,BBWI
BBWI.N,EarningsReleases,2001-05-21 12:30:00,2001,BBWI
BBWI.N,EarningsReleases,2001-08-23 12:30:00,2001,BBWI
BBWI.N,EarningsReleases,2001-11-20 13:30:00,2001,BBWI
BBWI.N,EarningsReleases,2002-02-28 13:30:00,2002,BBWI
BBWI.N,EarningsReleases,2002-05-20 12:00:00,2002,BBWI
BBWI.N,EarningsReleases,2002-08-22 12:30:00,2002,BBWI
BBWI.N,EarningsReleases,2002-11-21 13:30:00,2002,BBWI
BBWI.N,EarningsReleases,2003-02-27 13:30:00,2003,BBWI
BBWI.N,EarningsReleases,2003-05-19 12:30:00,2003,BBWI
BBWI.N,EarningsReleases,2003-08-21 12:30:00,2003,BBWI
BBWI.N,EarningsReleases,2003-11-20 13:30:00,2003,BBWI
BBWI.N,EarningsReleases,2004-02-26 13:30:00,2004,BBWI
BBWI.N,EarningsReleases,2004-05-17 12:00:00,2004,BBWI
BBWI.N,EarningsReleases,2004-08-19 12:30:00,2004,BBWI
BBWI.N,EarningsReleases,2004-11-18 13:30:00,2004,BBWI
BBWI.N,EarningsReleases,2005-02-24 13:30:00,2005,BBWI
BBWI.N,EarningsReleases,2005-04-11 12:00:00,2005,BBWI
BBWI.N,EarningsReleases,2005-05-16 12:00:00,2005,BBWI
BBWI.N,EarningsReleases,2005-08-18 12:00:00,2005,BBWI
BBWI.N,EarningsReleases,2005-11-17 13:30:00,2005,BBWI
BBWI.N,EarningsReleases,2006-02-22 21:00:00,2006,BBWI
BBWI.N,EarningsReleases,2006-05-17 20:00:00,2006,BBWI
BBWI.N,EarningsReleases,2006-08-17 11:00:00,2006,BBWI
BBWI.N,EarningsReleases,2006-11-15 21:00:00,2006,BBWI
BBWI.N,EarningsReleases,2007-02-28 21:00:00,2007,BBWI
BBWI.N,EarningsReleases,2007-05-23 20:00:00,2007,BBWI
BBWI.N,EarningsReleases,2007-08-22 20:00:00,2007,BBWI
BBWI.N,EarningsReleases,2007-11-20 21:00:00,2007,BBWI
BBWI.N,EarningsReleases,2008-02-27 21:00:00,2008,BBWI
BBWI.N,EarningsReleases,2008-05-21 20:00:00,2008,BBWI
BBWI.N,EarningsReleases,2008-08-20 20:00:00,2008,BBWI
BBWI.N,EarningsReleases,2008-11-19 21:00:00,2008,BBWI
BBWI.N,EarningsReleases,2009-02-26 13:30:00,2009,BBWI
BBWI.N,EarningsReleases,2009-05-20 20:00:00,2009,BBWI
BBWI.N,EarningsReleases,2009-08-19 20:00:00,2009,BBWI
BBWI.N,EarningsReleases,2009-11-18 21:00:00,2009,BBWI
BBWI.N,EarningsReleases,2010-02-24 21:00:00,2010,BBWI
BBWI.N,EarningsReleases,2010-05-19 20:00:00,2010,BBWI
BBWI.N,EarningsReleases,2010-08-18 20:00:00,2010,BBWI
BBWI.N,EarningsReleases,2010-11-17 21:00:00,2010,BBWI
BBWI.N,EarningsReleases,2011-02-23 21:00:00,2011,BBWI
BBWI.N,EarningsReleases,2011-05-18 20:00:00,2011,BBWI
BBWI.N,EarningsReleases,2011-08-17 20:00:00,2011,BBWI
BBWI.N,EarningsReleases,2011-11-16 21:00:00,2011,BBWI
BBWI.N,EarningsReleases,2012-02-22 21:00:00,2012,BBWI
BBWI.N,EarningsReleases,2012-05-16 20:30:00,2012,BBWI
BBWI.N,EarningsReleases,2012-08-15 20:30:00,2012,BBWI
BBWI.N,EarningsReleases,2012-11-14 21:30:00,2012,BBWI
BBWI.N,EarningsReleases,2013-02-27 21:30:00,2013,BBWI
BBWI.N,EarningsReleases,2013-05-22 20:00:00,2013,BBWI
BBWI.N,EarningsReleases,2013-08-21 20:00:00,2013,BBWI
BBWI.N,EarningsReleases,2013-11-20 21:00:00,2013,BBWI
BBWI.N,EarningsReleases,2014-02-26 21:00:00,2014,BBWI
BBWI.N,EarningsReleases,2014-05-21 20:00:00,2014,BBWI
BBWI.N,EarningsReleases,2014-08-20 20:00:00,2014,BBWI
BBWI.N,EarningsReleases,2014-11-19 21:00:00,2014,BBWI
BBWI.N,EarningsReleases,2015-02-25 21:00:00,2015,BBWI
BBWI.N,EarningsReleases,2015-05-20 20:00:00,2015,BBWI
BBWI.N,EarningsReleases,2015-08-19 20:00:00,2015,BBWI
BBWI.N,EarningsReleases,2015-11-18 21:00:00,2015,BBWI
BBWI.N,EarningsReleases,2016-02-24 21:00:00,2016,BBWI
BBWI.N,EarningsReleases,2016-05-18 20:00:00,2016,BBWI
BBWI.N,EarningsReleases,2016-08-17 20:00:00,2016,BBWI
BBWI.N,EarningsReleases,2016-11-16 21:00:00,2016,BBWI
BBWI.N,EarningsReleases,2017-02-22 21:00:00,2017,BBWI
BBWI.N,EarningsReleases,2017-05-17 20:00:00,2017,BBWI
BBWI.N,EarningsReleases,2017-08-16 20:00:00,2017,BBWI
BBWI.N,EarningsReleases,2017-11-15 21:00:00,2017,BBWI
BBWI.N,EarningsReleases,2018-02-28 21:00:00,2018,BBWI
BBWI.N,EarningsReleases,2018-05-23 20:15:02,2018,BBWI
BBWI.N,EarningsReleases,2018-08-22 21:27:06,2018,BBWI
BBWI.N,EarningsReleases,2018-11-19 21:30:06,2018,BBWI
BBWI.N,EarningsReleases,2019-02-27 21:15:09,2019,BBWI
BBWI.N,EarningsReleases,2019-05-22 20:31:33,2019,BBWI
BBWI.N,EarningsReleases,2019-08-21 20:30:08,2019,BBWI
BBWI.N,EarningsReleases,2019-11-20 21:15:00,2019,BBWI
BBWI.N,EarningsReleases,2020-02-26 21:30:10,2020,BBWI
BBWI.N,EarningsReleases,2020-05-20 20:15:10,2020,BBWI
BBWI.N,EarningsReleases,2020-08-19 20:15:10,2020,BBWI
BBWI.N,EarningsReleases,2020-11-18 21:30:01,2020,BBWI
BBWI.N,EarningsReleases,2021-02-24 00:00:00,2021,BBWI
BBWI.N,EarningsReleases,2021-05-19 20:15:00,2021,BBWI
BBWI.N,EarningsReleases,2021-08-18 20:15:00,2021,BBWI
BBWI.N,EarningsReleases,2021-11-17 21:15:00,2021,BBWI
BBWI.N,EarningsReleases,2022-02-23 21:15:00,2022,BBWI
BBWI.N,EarningsReleases,2022-05-18 20:15:00,2022,BBWI
BBWI.N,EarningsReleases,2022-08-17 20:15:00,2022,BBWI
BBWI.N,EarningsReleases,2022-11-16 21:15:00,2022,BBWI
BBWI.N,EarningsReleases,2023-02-23 11:00:00,2023,BBWI
BBWI.N,EarningsReleases,2023-05-18 10:00:00,2023,BBWI
BBWI.N,EarningsReleases,2023-08-23 10:00:00,2023,BBWI
BBWI.N,EarningsReleases,2023-11-16 11:00:00,2023,BBWI
BBWI.N,EarningsReleases,2024-02-29 11:55:00,2024,BBWI
BBWI.N,EarningsReleases,2024-06-04 12:30:00,2024,BBWI
BBWI.N,EarningsReleases,2024-08-28 12:30:00,2024,BBWI
BBWI.N,EarningsReleases,2024-11-25 11:55:00,2024,BBWI
BALL.N,EarningsReleases,2000-01-21 14:30:00,2000,BALL
BALL.N,EarningsReleases,2000-04-25 13:30:00,2000,BALL
BALL.N,EarningsReleases,2000-07-25 12:30:00,2000,BALL
BALL.N,EarningsReleases,2000-10-24 12:30:00,2000,BALL
BALL.N,EarningsReleases,2001-01-25 13:30:00,2001,BALL
BALL.N,EarningsReleases,2001-04-26 12:30:00,2001,BALL
BALL.N,EarningsReleases,2001-07-26 12:30:00,2001,BALL
BALL.N,EarningsReleases,2001-10-25 12:30:00,2001,BALL
BALL.N,EarningsReleases,2002-01-24 13:30:00,2002,BALL
BALL.N,EarningsReleases,2002-04-25 12:30:00,2002,BALL
BALL.N,EarningsReleases,2002-07-25 12:30:00,2002,BALL
BALL.N,EarningsReleases,2002-10-24 12:30:00,2002,BALL
BALL.N,EarningsReleases,2003-01-29 13:30:00,2003,BALL
BALL.N,EarningsReleases,2003-04-24 12:30:00,2003,BALL
BALL.N,EarningsReleases,2003-07-24 12:30:00,2003,BALL
BALL.N,EarningsReleases,2003-10-28 13:30:00,2003,BALL
BALL.N,EarningsReleases,2004-01-29 13:30:00,2004,BALL
BALL.N,EarningsReleases,2004-04-29 12:30:00,2004,BALL
BALL.N,EarningsReleases,2004-07-29 12:30:00,2004,BALL
BALL.N,EarningsReleases,2004-10-28 12:30:00,2004,BALL
BALL.N,EarningsReleases,2005-01-27 13:30:00,2005,BALL
BALL.N,EarningsReleases,2005-04-28 12:30:00,2005,BALL
BALL.N,EarningsReleases,2005-07-28 12:30:00,2005,BALL
BALL.N,EarningsReleases,2005-10-27 12:30:00,2005,BALL
BALL.N,EarningsReleases,2006-01-26 13:30:00,2006,BALL
BALL.N,EarningsReleases,2006-04-27 12:00:00,2006,BALL
BALL.N,EarningsReleases,2006-07-27 12:30:00,2006,BALL
BALL.N,EarningsReleases,2006-10-26 12:30:00,2006,BALL
BALL.N,EarningsReleases,2007-01-25 13:30:00,2007,BALL
BALL.N,EarningsReleases,2007-04-26 12:30:00,2007,BALL
BALL.N,EarningsReleases,2007-07-26 12:30:00,2007,BALL
BALL.N,EarningsReleases,2007-10-25 12:30:00,2007,BALL
BALL.N,EarningsReleases,2008-01-24 13:30:00,2008,BALL
BALL.N,EarningsReleases,2008-04-24 12:30:00,2008,BALL
BALL.N,EarningsReleases,2008-07-24 12:30:00,2008,BALL
BALL.N,EarningsReleases,2008-10-30 12:30:00,2008,BALL
BALL.N,EarningsReleases,2009-01-29 13:30:00,2009,BALL
BALL.N,EarningsReleases,2009-04-23 12:30:00,2009,BALL
BALL.N,EarningsReleases,2009-07-23 12:30:00,2009,BALL
BALL.N,EarningsReleases,2009-10-29 12:30:00,2009,BALL
BALL.N,EarningsReleases,2010-01-28 13:30:00,2010,BALL
BALL.N,EarningsReleases,2010-04-29 12:30:00,2010,BALL
BALL.N,EarningsReleases,2010-07-29 12:30:00,2010,BALL
BALL.N,EarningsReleases,2010-10-28 12:30:00,2010,BALL
BALL.N,EarningsReleases,2011-01-27 13:30:00,2011,BALL
BALL.N,EarningsReleases,2011-04-28 12:30:00,2011,BALL
BALL.N,EarningsReleases,2011-07-28 12:30:00,2011,BALL
BALL.N,EarningsReleases,2011-10-27 12:30:00,2011,BALL
BALL.N,EarningsReleases,2012-01-26 13:30:00,2012,BALL
BALL.N,EarningsReleases,2012-04-26 12:30:00,2012,BALL
BALL.N,EarningsReleases,2012-07-26 12:30:00,2012,BALL
BALL.N,EarningsReleases,2012-10-25 12:30:00,2012,BALL
BALL.N,EarningsReleases,2013-01-31 13:30:00,2013,BALL
BALL.N,EarningsReleases,2013-04-25 12:30:00,2013,BALL
BALL.N,EarningsReleases,2013-07-25 12:30:00,2013,BALL
BALL.N,EarningsReleases,2013-10-24 12:30:00,2013,BALL
BALL.N,EarningsReleases,2014-01-30 13:30:00,2014,BALL
BALL.N,EarningsReleases,2014-05-01 12:30:00,2014,BALL
BALL.N,EarningsReleases,2014-07-31 12:30:00,2014,BALL
BALL.N,EarningsReleases,2014-10-30 12:30:00,2014,BALL
BALL.N,EarningsReleases,2015-02-05 13:30:00,2015,BALL
BALL.N,EarningsReleases,2015-04-30 12:30:00,2015,BALL
BALL.N,EarningsReleases,2015-07-30 12:30:00,2015,BALL
BALL.N,EarningsReleases,2015-10-29 12:30:00,2015,BALL
BALL.N,EarningsReleases,2016-01-28 13:30:00,2016,BALL
BALL.N,EarningsReleases,2016-04-28 12:30:00,2016,BALL
BALL.N,EarningsReleases,2016-08-04 12:30:00,2016,BALL
BALL.N,EarningsReleases,2016-11-03 12:30:00,2016,BALL
BALL.N,EarningsReleases,2017-02-02 13:30:00,2017,BALL
BALL.N,EarningsReleases,2017-05-04 12:30:00,2017,BALL
BALL.N,EarningsReleases,2017-08-03 12:30:00,2017,BALL
BALL.N,EarningsReleases,2017-11-02 12:30:00,2017,BALL
BALL.N,EarningsReleases,2018-02-07 13:30:00,2018,BALL
BALL.N,EarningsReleases,2018-05-03 10:00:16,2018,BALL
BALL.N,EarningsReleases,2018-08-02 12:30:00,2018,BALL
BALL.N,EarningsReleases,2018-11-01 10:02:04,2018,BALL
BALL.N,EarningsReleases,2019-01-31 11:01:05,2019,BALL
BALL.N,EarningsReleases,2019-05-02 10:00:08,2019,BALL
BALL.N,EarningsReleases,2019-08-01 10:00:29,2019,BALL
BALL.N,EarningsReleases,2019-10-31 10:00:19,2019,BALL
BALL.N,EarningsReleases,2020-02-06 11:00:13,2020,BALL
BALL.N,EarningsReleases,2020-05-07 10:00:25,2020,BALL
BALL.N,EarningsReleases,2020-08-06 10:00:27,2020,BALL
BALL.N,EarningsReleases,2020-11-05 11:00:25,2020,BALL
BALL.N,EarningsReleases,2021-02-04 11:00:14,2021,BALL
BALL.N,EarningsReleases,2021-05-06 10:00:21,2021,BALL
BALL.N,EarningsReleases,2021-08-05 10:00:43,2021,BALL
BALL.N,EarningsReleases,2021-11-04 10:00:14,2021,BALL
BALL.N,EarningsReleases,2022-01-27 11:00:07,2022,BALL
BALL.N,EarningsReleases,2022-05-05 09:30:06,2022,BALL
BALL.N,EarningsReleases,2022-08-04 10:00:31,2022,BALL
BALL.N,EarningsReleases,2022-11-03 10:00:18,2022,BALL
BALL.N,EarningsReleases,2023-02-02 11:00:13,2023,BALL
BALL.N,EarningsReleases,2023-05-04 10:00:10,2023,BALL
BALL.N,EarningsReleases,2023-08-03 10:00:15,2023,BALL
BALL.N,EarningsReleases,2023-11-02 10:00:22,2023,BALL
BALL.N,EarningsReleases,2024-02-01 11:00:12,2024,BALL
BALL.N,EarningsReleases,2024-04-26 10:00:09,2024,BALL
BALL.N,EarningsReleases,2024-08-01 10:00:06,2024,BALL
BALL.N,EarningsReleases,2024-10-31 10:00:20,2024,BALL
BEN,EarningsReleases,2000-01-27 22:00:00,2000,BEN
BEN,EarningsReleases,2000-04-20 13:30:00,2000,BEN
BEN,EarningsReleases,2000-07-27 20:00:00,2000,BEN
BEN,EarningsReleases,2000-10-25 12:45:00,2000,BEN
BEN,EarningsReleases,2001-01-25 21:00:00,2001,BEN
BEN,EarningsReleases,2001-04-26 20:00:00,2001,BEN
BEN,EarningsReleases,2001-07-26 12:30:00,2001,BEN
BEN,EarningsReleases,2001-10-25 12:30:00,2001,BEN
BEN,EarningsReleases,2002-01-24 13:30:00,2002,BEN
BEN,EarningsReleases,2002-04-25 12:30:00,2002,BEN
BEN,EarningsReleases,2002-07-25 12:30:00,2002,BEN
BEN,EarningsReleases,2002-10-24 20:00:00,2002,BEN
BEN,EarningsReleases,2003-01-23 13:30:00,2003,BEN
BEN,EarningsReleases,2003-04-24 12:00:00,2003,BEN
BEN,EarningsReleases,2003-07-24 12:00:00,2003,BEN
BEN,EarningsReleases,2003-10-23 12:00:00,2003,BEN
BEN,EarningsReleases,2004-01-22 12:00:00,2004,BEN
BEN,EarningsReleases,2004-04-22 12:00:00,2004,BEN
BEN,EarningsReleases,2004-07-22 12:00:00,2004,BEN
BEN,EarningsReleases,2004-10-28 20:00:00,2004,BEN
BEN,EarningsReleases,2005-01-27 12:00:00,2005,BEN
BEN,EarningsReleases,2005-04-28 12:30:00,2005,BEN
BEN,EarningsReleases,2005-07-28 12:30:00,2005,BEN
BEN,EarningsReleases,2005-10-27 12:00:00,2005,BEN
BEN,EarningsReleases,2006-01-26 13:30:00,2006,BEN
BEN,EarningsReleases,2006-04-27 12:30:00,2006,BEN
BEN,EarningsReleases,2006-07-27 12:30:00,2006,BEN
BEN,EarningsReleases,2006-10-26 12:30:00,2006,BEN
BEN,EarningsReleases,2007-01-25 13:30:00,2007,BEN
BEN,EarningsReleases,2007-04-26 12:00:00,2007,BEN
BEN,EarningsReleases,2007-07-26 12:00:00,2007,BEN
BEN,EarningsReleases,2007-10-25 12:00:00,2007,BEN
BEN,EarningsReleases,2008-01-24 12:00:00,2008,BEN
BEN,EarningsReleases,2008-04-24 12:00:00,2008,BEN
BEN,EarningsReleases,2008-07-24 12:30:00,2008,BEN
BEN,EarningsReleases,2008-10-23 12:30:00,2008,BEN
BEN,EarningsReleases,2009-01-28 13:30:00,2009,BEN
BEN,EarningsReleases,2009-04-28 12:30:00,2009,BEN
BEN,EarningsReleases,2009-07-30 13:00:00,2009,BEN
BEN,EarningsReleases,2009-10-27 12:30:00,2009,BEN
BEN,EarningsReleases,2010-01-28 13:30:00,2010,BEN
BEN,EarningsReleases,2010-04-28 13:00:00,2010,BEN
BEN,EarningsReleases,2010-07-29 12:00:00,2010,BEN
BEN,EarningsReleases,2010-10-28 13:00:00,2010,BEN
BEN,EarningsReleases,2011-01-27 13:30:00,2011,BEN
BEN,EarningsReleases,2011-04-28 12:30:00,2011,BEN
BEN,EarningsReleases,2011-08-02 12:30:00,2011,BEN
BEN,EarningsReleases,2011-10-27 12:30:00,2011,BEN
BEN,EarningsReleases,2012-02-01 13:30:00,2012,BEN
BEN,EarningsReleases,2012-05-02 12:30:00,2012,BEN
BEN,EarningsReleases,2012-07-30 12:30:00,2012,BEN
BEN,EarningsReleases,2012-10-25 12:30:00,2012,BEN
BEN,EarningsReleases,2013-02-01 13:30:00,2013,BEN
BEN,EarningsReleases,2013-04-30 12:30:00,2013,BEN
BEN,EarningsReleases,2013-07-29 12:30:00,2013,BEN
BEN,EarningsReleases,2013-10-24 12:30:00,2013,BEN
BEN,EarningsReleases,2014-01-30 13:30:00,2014,BEN
BEN,EarningsReleases,2014-04-28 12:30:00,2014,BEN
BEN,EarningsReleases,2014-07-30 12:30:00,2014,BEN
BEN,EarningsReleases,2014-10-27 12:30:00,2014,BEN
BEN,EarningsReleases,2015-01-30 13:30:00,2015,BEN
BEN,EarningsReleases,2015-04-29 12:30:00,2015,BEN
BEN,EarningsReleases,2015-07-29 12:30:00,2015,BEN
BEN,EarningsReleases,2015-10-22 12:30:00,2015,BEN
BEN,EarningsReleases,2016-02-03 13:30:00,2016,BEN
BEN,EarningsReleases,2016-04-27 12:30:00,2016,BEN
BEN,EarningsReleases,2016-07-28 12:30:00,2016,BEN
BEN,EarningsReleases,2016-10-26 12:30:00,2016,BEN
BEN,EarningsReleases,2017-01-27 13:30:00,2017,BEN
BEN,EarningsReleases,2017-04-28 12:30:00,2017,BEN
BEN,EarningsReleases,2017-07-28 12:30:00,2017,BEN
BEN,EarningsReleases,2017-10-26 12:30:00,2017,BEN
BEN,EarningsReleases,2018-01-30 13:30:00,2018,BEN
BEN,EarningsReleases,2018-04-26 12:30:16,2018,BEN
BEN,EarningsReleases,2018-07-27 12:30:05,2018,BEN
BEN,EarningsReleases,2018-10-25 12:30:22,2018,BEN
BEN,EarningsReleases,2019-01-30 13:30:25,2019,BEN
BEN,EarningsReleases,2019-04-26 12:30:48,2019,BEN
BEN,EarningsReleases,2019-07-30 12:30:18,2019,BEN
BEN,EarningsReleases,2019-10-25 12:30:16,2019,BEN
BEN,EarningsReleases,2020-01-30 13:30:00,2020,BEN
BEN,EarningsReleases,2020-04-30 12:30:00,2020,BEN
BEN,EarningsReleases,2020-07-28 12:30:01,2020,BEN
BEN,EarningsReleases,2020-10-27 12:30:01,2020,BEN
BEN,EarningsReleases,2021-02-02 13:30:00,2021,BEN
BEN,EarningsReleases,2021-05-04 12:30:02,2021,BEN
BEN,EarningsReleases,2021-08-03 12:30:00,2021,BEN
BEN,EarningsReleases,2021-11-01 12:30:01,2021,BEN
BEN,EarningsReleases,2022-02-01 13:30:00,2022,BEN
BEN,EarningsReleases,2022-05-03 12:30:01,2022,BEN
BEN,EarningsReleases,2022-07-28 12:30:00,2022,BEN
BEN,EarningsReleases,2022-11-01 12:30:01,2022,BEN
BEN,EarningsReleases,2023-01-30 13:30:00,2023,BEN
BEN,EarningsReleases,2023-05-01 12:30:00,2023,BEN
BEN,EarningsReleases,2023-07-28 12:30:00,2023,BEN
BEN,EarningsReleases,2023-10-31 12:30:01,2023,BEN
BEN,EarningsReleases,2024-01-29 13:30:00,2024,BEN
BEN,EarningsReleases,2024-04-29 12:30:00,2024,BEN
BEN,EarningsReleases,2024-07-26 12:30:00,2024,BEN
BEN,EarningsReleases,2024-11-04 13:30:00,2024,BEN
BBBY.N,EarningsReleases,2003-10-29 21:00:00,2003,BBBY
BBBY.N,EarningsReleases,2004-01-28 12:00:00,2004,BBBY
BBBY.N,EarningsReleases,2004-04-22 20:00:00,2004,BBBY
BBBY.N,EarningsReleases,2004-07-22 20:00:00,2004,BBBY
BBBY.N,EarningsReleases,2004-10-21 20:00:00,2004,BBBY
BBBY.N,EarningsReleases,2005-01-27 21:00:00,2005,BBBY
BBBY.N,EarningsReleases,2005-04-22 12:30:00,2005,BBBY
BBBY.N,EarningsReleases,2005-08-03 12:30:00,2005,BBBY
BBBY.N,EarningsReleases,2005-10-28 12:30:00,2005,BBBY
BBBY.N,EarningsReleases,2006-02-07 13:30:00,2006,BBBY
BBBY.N,EarningsReleases,2006-04-28 12:30:00,2006,BBBY
BBBY.N,EarningsReleases,2006-07-28 12:30:00,2006,BBBY
BBBY.N,EarningsReleases,2006-11-06 13:30:00,2006,BBBY
BBBY.N,EarningsReleases,2007-02-05 13:30:00,2007,BBBY
BBBY.N,EarningsReleases,2007-04-25 12:30:00,2007,BBBY
BBBY.N,EarningsReleases,2007-07-30 12:00:00,2007,BBBY
BBBY.N,EarningsReleases,2007-10-19 12:30:00,2007,BBBY
BBBY.N,EarningsReleases,2008-01-30 13:30:00,2008,BBBY
BBBY.N,EarningsReleases,2008-04-18 12:30:00,2008,BBBY
BBBY.N,EarningsReleases,2008-07-18 12:30:00,2008,BBBY
BBBY.N,EarningsReleases,2008-10-24 12:30:00,2008,BBBY
BBBY.N,EarningsReleases,2009-01-30 13:30:00,2009,BBBY
BBBY.N,EarningsReleases,2009-04-22 12:00:00,2009,BBBY
BBBY.N,EarningsReleases,2009-07-22 12:30:00,2009,BBBY
BBBY.N,EarningsReleases,2009-11-03 21:00:00,2009,BBBY
BBBY.N,EarningsReleases,2010-03-31 12:00:00,2010,BBBY
BBBY.N,EarningsReleases,2010-05-04 12:30:00,2010,BBBY
BBBY.N,EarningsReleases,2010-08-05 20:00:00,2010,BBBY
BBBY.N,EarningsReleases,2010-10-29 12:00:00,2010,BBBY
BBBY.N,EarningsReleases,2011-02-28 13:30:00,2011,BBBY
BBBY.N,EarningsReleases,2011-04-28 12:30:00,2011,BBBY
BBBY.N,EarningsReleases,2011-07-28 12:30:00,2011,BBBY
BBBY.N,EarningsReleases,2011-10-27 12:30:00,2011,BBBY
BBBY.N,EarningsReleases,2012-03-02 13:30:00,2012,BBBY
BBBY.N,EarningsReleases,2012-04-19 12:30:00,2012,BBBY
BBBY.N,EarningsReleases,2012-07-19 12:30:00,2012,BBBY
BBBY.N,EarningsReleases,2012-10-25 12:30:00,2012,BBBY
BBBY.N,EarningsReleases,2013-01-24 13:30:00,2013,BBBY
BBBY.N,EarningsReleases,2013-04-18 12:30:00,2013,BBBY
BBBY.N,EarningsReleases,2013-07-18 12:30:00,2013,BBBY
BBBY.N,EarningsReleases,2013-10-17 12:30:00,2013,BBBY
BBBY.N,EarningsReleases,2014-01-30 13:30:00,2014,BBBY
BBBY.N,EarningsReleases,2014-04-24 12:30:00,2014,BBBY
BBBY.N,EarningsReleases,2014-07-24 12:30:00,2014,BBBY
BBBY.N,EarningsReleases,2014-10-23 12:30:00,2014,BBBY
BBBY.N,EarningsReleases,2015-01-29 13:30:00,2015,BBBY
BBBY.N,EarningsReleases,2015-04-27 20:00:00,2015,BBBY
BBBY.N,EarningsReleases,2015-08-06 20:00:00,2015,BBBY
BBBY.N,EarningsReleases,2015-11-09 21:00:00,2015,BBBY
BBBY.N,EarningsReleases,2016-02-09 21:00:00,2016,BBBY
BBBY.N,EarningsReleases,2016-05-03 20:00:00,2016,BBBY
BBBY.N,EarningsReleases,2016-08-04 20:00:00,2016,BBBY
BBBY.N,EarningsReleases,2016-11-03 20:00:00,2016,BBBY
BBBY.N,EarningsReleases,2017-01-31 21:00:00,2017,BBBY
BBBY.N,EarningsReleases,2017-05-04 20:00:00,2017,BBBY
BBBY.N,EarningsReleases,2017-08-03 20:00:00,2017,BBBY
BBBY.N,EarningsReleases,2017-11-08 21:00:00,2017,BBBY
BK,EarningsReleases,2000-01-18 12:00:00,2000,BK
BK,EarningsReleases,2000-01-18 14:30:00,2000,BK
BK,EarningsReleases,2000-04-17 13:30:00,2000,BK
BK,EarningsReleases,2000-04-18 13:30:00,2000,BK
BK,EarningsReleases,2000-07-17 13:30:00,2000,BK
BK,EarningsReleases,2000-07-18 12:00:00,2000,BK
BK,EarningsReleases,2000-10-16 12:30:00,2000,BK
BK,EarningsReleases,2000-10-17 12:30:00,2000,BK
BK,EarningsReleases,2001-01-16 12:00:00,2001,BK
BK,EarningsReleases,2001-01-16 13:30:00,2001,BK
BK,EarningsReleases,2001-04-16 12:30:00,2001,BK
BK,EarningsReleases,2001-04-17 12:30:00,2001,BK
BK,EarningsReleases,2001-07-16 12:00:00,2001,BK
BK,EarningsReleases,2001-07-17 12:30:00,2001,BK
BK,EarningsReleases,2001-10-16 12:00:00,2001,BK
